ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result,prev_odds
2026-07-26T14:59:05+00:00,2026,87,8906,sc,K리그2,승무패,3,,파주프런 0,1 안산그리,07.26(일) 19:30,"1.70,3.20,4.00",홈패,"1.73,3.25,3.80"
2026-07-26T14:59:05+00:00,2026,87,8907,sc,K리그2,핸디캡,3,H -1.0,파주프런 -1,1 안산그리,07.26(일) 19:30,"3.10,3.25,1.93",핸디패,"3.20,3.30,1.87"
2026-07-26T14:59:05+00:00,2026,87,8910,vl,여배네이,승패,2,,튀르키W 3,1 브라질W,07.26(일) 20:30,"1.84,1.69",홈승,"1.78,1.74"
2026-07-26T14:59:05+00:00,2026,87,8912,vl,여배네이,언더오버,2,U 185.5,튀르키W,브라질W,07.26(일) 20:30,"1.81,1.71",오버,"1.76,1.76"
2026-07-26T14:59:05+00:00,2026,87,8918,sc,엘리테세,승무패,3,,사네피오,보되글림,07.27(월) 00:00,"6.20,4.70,1.29",경기전,"5.90,4.60,1.31"
2026-07-26T14:59:05+00:00,2026,87,8919,sc,엘리테세,핸디캡,3,H +1.0,사네피오,보되글림,07.27(월) 00:00,"3.05,3.55,1.85",경기전,"2.85,3.65,1.91"
2026-07-26T14:59:05+00:00,2026,87,8922,sc,엘리테세,승무패,3,,사릅스보,함캄,07.27(월) 00:00,"1.57,3.65,4.20",경기전,"1.66,3.55,3.75"
2026-07-26T14:59:05+00:00,2026,87,8923,sc,엘리테세,핸디캡,3,H -1.0,사릅스보,함캄,07.27(월) 00:00,"2.60,3.40,2.12",경기전,"2.85,3.45,1.97"
2026-07-26T14:59:05+00:00,2026,87,9002,bs,MLB,언더오버,2,U 8.5,샌프자이,LA에인절,07.27(월) 05:05,"1.76,1.76",경기전,"1.81,1.71"
2026-07-26T14:59:05+00:00,2026,87,9010,bs,MLB,핸디캡,2,h H -1.5,필라필리,뉴욕양키,07.27(월) 08:20,"2.26,1.44",경기전,"2.49,1.36"
2026-07-27T09:45:18+00:00,2026,88,9027,bs,MLB,승①패,3,승①패,마이말린,필라필리,07.28(화) 07:40,"3.45,3.45,1.76",경기전,"3.40,3.30,1.81"
2026-07-27T12:52:56+00:00,2026,88,9012,sc,엘리테세,승무패,3,,로센보르,프레드릭,07.28(화) 02:00,"1.54,3.50,4.65",경기전,"1.59,3.45,4.35"
2026-07-27T12:52:56+00:00,2026,88,9013,sc,엘리테세,핸디캡,3,H -1.0,로센보르,프레드릭,07.28(화) 02:00,"2.60,3.20,2.21",경기전,"2.75,3.30,2.07"
2026-07-27T12:52:56+00:00,2026,88,9014,sc,엘리테세,언더오버,2,U 2.5,로센보르,프레드릭,07.28(화) 02:00,"1.94,1.61",경기전,"1.87,1.66"
2026-07-27T12:52:56+00:00,2026,88,9024,bs,MLB,언더오버,2,U 8.5,피츠파이,애리다이,07.28(화) 07:40,"1.84,1.69",경기전,"1.78,1.74"
2026-07-27T12:52:56+00:00,2026,88,9026,bs,MLB,승패,2,,마이말린,필라필리,07.28(화) 07:40,"2.29,1.43",경기전,"2.19,1.47"
2026-07-27T12:52:56+00:00,2026,88,9028,bs,MLB,핸디캡,2,H +2.5,마이말린,필라필리,07.28(화) 07:40,"1.45,2.24",경기전,"1.41,2.34"
2026-07-27T12:52:56+00:00,2026,88,9037,bs,MLB,승①패,3,승①패,워싱내셔,토론블루,07.28(화) 07:45,"2.28,3.50,2.35",경기전,"2.35,3.40,2.33"
2026-07-27T12:52:56+00:00,2026,88,9046,bs,MLB,승패,2,,신시레즈,클리가디,07.28(화) 08:10,"1.39,2.40",경기전,"1.43,2.29"
2026-07-27T12:52:56+00:00,2026,88,9047,bs,MLB,승①패,3,승①패,신시레즈,클리가디,07.28(화) 08:10,"1.87,3.50,3.05",경기전,"1.92,3.40,3.00"
2026-07-27T12:52:56+00:00,2026,88,9067,bs,MLB,승①패,3,승①패,애슬레틱,보스레드,07.28(화) 10:40,"3.45,3.75,1.69",경기전,"3.45,3.50,1.74"
2026-07-27T13:08:05+00:00,2026,88,9081,bs,KBO,핸디캡,2,H -2.5,LG,키움,07.28(화) 18:30,"1.93,1.62",경기전,"2.00,1.57"
2026-07-27T13:23:14+00:00,2026,88,9012,sc,엘리테세,승무패,3,,로센보르,프레드릭,07.28(화) 02:00,"1.47,3.95,4.65",경기전,"1.54,3.50,4.65"
2026-07-27T13:23:14+00:00,2026,88,9013,sc,엘리테세,핸디캡,3,H -1.0,로센보르,프레드릭,07.28(화) 02:00,"2.45,3.20,2.33",경기전,"2.60,3.20,2.21"
2026-07-27T13:23:14+00:00,2026,88,9024,bs,MLB,언더오버,2,U 8.5,피츠파이,애리다이,07.28(화) 07:40,"1.90,1.64",경기전,"1.84,1.69"
2026-07-27T13:23:14+00:00,2026,88,9038,bs,MLB,핸디캡,2,H -2.5,워싱내셔,토론블루,07.28(화) 07:45,"2.97,1.25",경기전,"3.23,1.21"
2026-07-27T13:23:14+00:00,2026,88,9079,bs,KBO,승패,2,,LG,키움,07.28(화) 18:30,"1.23,3.09",경기전,"1.30,2.72"
2026-07-27T13:23:14+00:00,2026,88,9080,bs,KBO,승①패,3,승①패,LG,키움,07.28(화) 18:30,"1.53,3.90,4.20",경기전,"1.68,3.60,3.60"
2026-07-27T13:23:14+00:00,2026,88,9081,bs,KBO,핸디캡,2,H -2.5,LG,키움,07.28(화) 18:30,"1.80,1.72",경기전,"1.93,1.62"
2026-07-27T13:23:14+00:00,2026,88,9082,bs,KBO,언더오버,2,U 9.5,LG,키움,07.28(화) 18:30,"1.79,1.73",경기전,"1.64,1.90"
2026-07-27T13:23:14+00:00,2026,88,9084,bs,KBO,승무패,3,h(전반),LG,키움,07.28(화) 18:30,"1.40,7.60,3.30",경기전,"1.53,6.60,2.90"
2026-07-27T13:23:14+00:00,2026,88,9085,bs,KBO,핸디캡,2,h H -1.5,LG,키움,07.28(화) 18:30,"1.76,1.76",경기전,"2.00,1.57"
2026-07-27T13:23:14+00:00,2026,88,9086,bs,KBO,언더오버,2,h U 5.5,LG,키움,07.28(화) 18:30,"1.68,1.85",경기전,"1.93,1.62"
2026-07-27T13:23:14+00:00,2026,88,9090,bs,KBO,언더오버,2,U 9.5,삼성,KIA,07.28(화) 18:30,"1.81,1.71",경기전,"1.68,1.85"
2026-07-27T13:23:14+00:00,2026,88,9098,bs,KBO,언더오버,2,U 8.5,SSG,두산,07.28(화) 18:30,"1.85,1.68",경기전,"1.75,1.77"
2026-07-27T13:23:14+00:00,2026,88,9111,bs,KBO,승패,2,,한화,롯데,07.28(화) 18:30,"1.47,2.19",경기전,"1.51,2.11"
2026-07-27T13:23:14+00:00,2026,88,9112,bs,KBO,승①패,3,승①패,한화,롯데,07.28(화) 18:30,"1.97,3.50,2.80",경기전,"2.03,3.40,2.75"
2026-07-27T13:23:14+00:00,2026,88,9113,bs,KBO,핸디캡,2,H -2.5,한화,롯데,07.28(화) 18:30,"2.34,1.41",경기전,"2.46,1.37"
2026-07-27T13:23:14+00:00,2026,88,9116,bs,KBO,승무패,3,h(전반),한화,롯데,07.28(화) 18:30,"1.75,6.60,2.35",경기전,"1.80,6.30,2.30"
2026-07-27T13:23:14+00:00,2026,88,9117,bs,KBO,핸디캡,2,h H -1.5,한화,롯데,07.28(화) 18:30,"2.31,1.42",경기전,"2.43,1.38"
2026-07-27T13:53:32+00:00,2026,88,9097,bs,KBO,핸디캡,2,H +2.5,SSG,두산,07.28(화) 18:30,"1.33,2.60",경기전,"1.29,2.77"
2026-07-27T21:48:02+00:00,2026,88,9253,sc,한국FA컵,승무패,3,,인천유나,김포FC,07.29(수) 19:00,"1.50,3.55,4.95",경기전,"1.71,3.35,3.75"
2026-07-27T21:48:02+00:00,2026,88,9254,sc,한국FA컵,핸디캡,3,H -1.0,인천유나,김포FC,07.29(수) 19:00,"2.50,3.25,2.26",경기전,"3.05,3.35,1.91"
2026-07-27T21:48:02+00:00,2026,88,9255,sc,한국FA컵,언더오버,2,U 2.5,인천유나,김포FC,07.29(수) 19:00,"1.74,1.78",경기전,"1.87,1.66"
2026-07-27T21:48:02+00:00,2026,88,9258,sc,한국FA컵,핸디캡,3,H -1.0,김천상무,수원FC,07.29(수) 19:00,"3.65,3.55,1.68",경기전,"3.50,3.55,1.72"
2026-07-27T22:03:09+00:00,2026,88,9124,sc,UCL,승무패,3,h(전반),하트오브,S그라츠,07.29(수) 03:45,"2.21,2.25,3.95",경기전,"2.20,2.20,4.15"
2026-07-27T22:03:09+00:00,2026,88,9265,sc,한국FA컵,승무패,3,,부산아이,FC서울,07.29(수) 19:00,"4.95,3.75,1.47",경기전,"3.90,3.40,1.67"
2026-07-27T22:03:09+00:00,2026,88,9266,sc,한국FA컵,핸디캡,3,H +1.0,부산아이,FC서울,07.29(수) 19:00,"2.28,3.30,2.45",경기전,"1.95,3.35,2.95"
2026-07-27T22:03:09+00:00,2026,88,9269,sc,한국FA컵,승무패,3,,부천FC,파주프런,07.29(수) 19:00,"1.33,3.95,6.90",경기전,"1.68,3.20,4.15"
2026-07-27T22:03:09+00:00,2026,88,9270,sc,한국FA컵,핸디캡,3,H -1.0,부천FC,파주프런,07.29(수) 19:00,"2.18,3.20,2.65",경기전,"3.10,3.20,1.94"
2026-07-27T22:03:09+00:00,2026,88,9271,sc,한국FA컵,언더오버,2,U 2.5,부천FC,파주프런,07.29(수) 19:00,"1.73,1.79",경기전,"1.67,1.86"
2026-07-27T22:03:09+00:00,2026,88,9261,sc,한국FA컵,승무패,3,,김해FC,성남FC,07.29(수) 20:00,"3.90,3.00,1.79",경기전,"2.60,3.00,2.32"
2026-07-27T22:03:09+00:00,2026,88,9262,sc,한국FA컵,핸디캡,3,H +1.0,김해FC,성남FC,07.29(수) 20:00,"1.84,3.30,3.30",경기전,"1.47,3.75,4.95"
2026-07-27T22:03:09+00:00,2026,88,9263,sc,한국FA컵,언더오버,2,U 2.5,김해FC,성남FC,07.29(수) 20:00,"1.51,2.11",경기전,"1.63,1.91"
2026-07-27T22:48:31+00:00,2026,88,9044,bs,MLB,언더오버,2,U 8.5,뉴욕메츠,애틀브레,07.28(화) 08:10,"1.74,1.78",경기전,"1.67,1.86"
2026-07-27T22:48:31+00:00,2026,88,9052,bs,MLB,승①패,3,승①패,시카화이,뉴욕양키,07.28(화) 08:40,"3.10,3.60,1.82",경기전,"3.10,3.35,1.89"
2026-07-27T22:48:31+00:00,2026,88,9066,bs,MLB,승패,2,,애슬레틱,보스레드,07.28(화) 10:40,"2.31,1.42",경기전,"2.22,1.46"
2026-07-27T23:18:45+00:00,2026,88,9051,bs,MLB,승패,2,,시카화이,뉴욕양키,07.28(화) 08:40,"2.13,1.50",경기전,"2.04,1.55"
2026-07-27T23:33:53+00:00,2026,88,9054,bs,MLB,언더오버,2,U 8.5,시카화이,뉴욕양키,07.28(화) 08:40,"1.85,1.68",경기전,"1.79,1.73"
2026-07-27T23:33:53+00:00,2026,88,9059,bs,MLB,언더오버,2,U 9.5,세인카디,시카컵스,07.28(화) 08:45,"1.86,1.67",경기전,"1.80,1.72"
2026-07-27T23:33:53+00:00,2026,88,9071,bs,MLB,승패,2,,샌프자이,밀워브루,07.28(화) 10:45,"2.00,1.57",경기전,"1.93,1.62"
2026-07-27T23:33:53+00:00,2026,88,9072,bs,MLB,승①패,3,승①패,샌프자이,밀워브루,07.28(화) 10:45,"2.90,3.40,1.96",경기전,"2.85,3.30,2.02"
2026-07-27T23:33:53+00:00,2026,88,9074,bs,MLB,언더오버,2,U 8.5,샌프자이,밀워브루,07.28(화) 10:45,"1.71,1.81",경기전,"1.66,1.87"
