observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-27T10:02:01+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.43",1.04847,95.38
2026-07-27T10:02:01+00:00,MLB,New York Mets,Atlanta Braves,,"1.98,1.85",1.04559,95.64
2026-07-27T10:02:01+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T10:02:01+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.96,1.86",1.04784,95.43
2026-07-27T10:02:01+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.98,1.85",1.04559,95.64
2026-07-27T10:02:01+00:00,MLB,Athletics,Boston Red Sox,,"2.42,1.58",1.04613,95.59
2026-07-27T10:02:01+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.12,1.74",1.04641,95.56
2026-07-27T10:02:01+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.05",1.07323,93.18
2026-07-27T10:02:01+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:02:01+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:02:01+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:02:01+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:02:01+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
2026-07-27T10:17:14+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.13,1.72",1.05088,95.16
2026-07-27T10:17:14+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.98",1.04853,95.37
2026-07-27T10:17:14+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.56",1.05086,95.16
2026-07-27T10:17:14+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.83,1.99",1.04896,95.33
2026-07-27T10:17:14+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.76,2.07",1.05127,95.12
2026-07-27T10:17:14+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.42",1.05017,95.22
2026-07-27T10:17:14+00:00,MLB,New York Mets,Atlanta Braves,,"1.97,1.84",1.05109,95.14
2026-07-27T10:17:14+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T10:17:14+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.96,1.85",1.05074,95.17
2026-07-27T10:17:14+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.97,1.84",1.05109,95.14
2026-07-27T10:17:14+00:00,MLB,Athletics,Boston Red Sox,,"2.41,1.57",1.05188,95.07
2026-07-27T10:17:14+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T10:17:14+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.05",1.07323,93.18
2026-07-27T10:17:14+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:17:14+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:17:14+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:17:14+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:17:14+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
2026-07-27T10:32:28+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.13,1.72",1.05088,95.16
2026-07-27T10:32:28+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.98",1.04853,95.37
2026-07-27T10:32:28+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.43,1.56",1.05255,95.01
2026-07-27T10:32:28+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.83,1.99",1.04896,95.33
2026-07-27T10:32:28+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.76,2.07",1.05127,95.12
2026-07-27T10:32:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.42",1.05017,95.22
2026-07-27T10:32:28+00:00,MLB,New York Mets,Atlanta Braves,,"1.97,1.84",1.05109,95.14
2026-07-27T10:32:28+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T10:32:28+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.96,1.85",1.05074,95.17
2026-07-27T10:32:28+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.97,1.84",1.05109,95.14
2026-07-27T10:32:28+00:00,MLB,Athletics,Boston Red Sox,,"2.41,1.57",1.05188,95.07
2026-07-27T10:32:28+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T10:32:28+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.05",1.07323,93.18
2026-07-27T10:32:28+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:32:28+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:32:28+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:32:28+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:32:28+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
2026-07-27T10:47:43+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-07-27T10:47:43+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.85,1.98",1.04559,95.64
2026-07-27T10:47:43+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.43,1.56",1.05255,95.01
2026-07-27T10:47:43+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,2.00",1.04348,95.83
2026-07-27T10:47:43+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.77,2.08",1.04574,95.63
2026-07-27T10:47:43+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.43",1.04847,95.38
2026-07-27T10:47:43+00:00,MLB,New York Mets,Atlanta Braves,,"1.98,1.85",1.04559,95.64
2026-07-27T10:47:43+00:00,MLB,Chicago White Sox,New York Yankees,,"2.23,1.67",1.04723,95.49
2026-07-27T10:47:43+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.86",1.04525,95.67
2026-07-27T10:47:43+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.98,1.85",1.04559,95.64
2026-07-27T10:47:43+00:00,MLB,Athletics,Boston Red Sox,,"2.41,1.58",1.04785,95.43
2026-07-27T10:47:43+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.12,1.74",1.04641,95.56
2026-07-27T10:47:43+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.06",1.07296,93.20
2026-07-27T10:47:43+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:47:43+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:47:43+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:47:43+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:47:43+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
