observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T02:08:28+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T02:08:28+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T02:08:28+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T02:08:28+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T02:23:49+00:00,MLB,New York Yankees,Boston Red Sox,,"1.68,2.21",1.04773,95.44
2026-08-30T02:23:49+00:00,MLB,Athletics,Baltimore Orioles,,"2.21,1.68",1.04773,95.44
2026-08-30T02:23:49+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.09,1.76",1.04665,95.54
2026-08-30T02:23:49+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.94,1.41",1.04936,95.30
2026-08-30T02:23:49+00:00,MLB,Washington Nationals,Miami Marlins,,"1.93,1.88",1.05005,95.23
2026-08-30T02:23:49+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.82",1.05391,94.88
2026-08-30T02:23:49+00:00,MLB,New York Yankees,Boston Red Sox,,"1.96,1.85",1.05074,95.17
2026-08-30T02:23:49+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.10,1.74",1.05090,95.16
2026-08-30T02:23:49+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.53",1.05315,94.95
2026-08-30T02:23:49+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.34,1.60",1.05235,95.03
2026-08-30T02:23:49+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.42",1.05017,95.22
2026-08-30T02:23:49+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.58,2.39",1.05132,95.12
2026-08-30T02:23:49+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.81,2.00",1.05249,95.01
2026-08-30T02:23:49+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.96,1.85",1.05074,95.17
2026-08-30T02:23:49+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T02:23:49+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.64",1.05420,94.86
2026-08-30T02:23:49+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.55,1.52",1.05005,95.23
2026-08-30T02:23:49+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T02:23:49+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.48",1.06989,93.47
2026-08-30T02:23:49+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T02:23:49+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T02:23:49+00:00,KBO,Lotte Giants,LG Twins,,"2.50,1.50",1.06667,93.75
2026-08-30T02:23:49+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T02:23:49+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.42,2.82",1.05884,94.44
2026-08-30T02:23:49+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.19,1.64",1.06638,93.78
2026-08-30T02:23:49+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.66,2.15",1.06753,93.67
2026-08-30T02:23:49+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.49,2.54",1.06484,93.91
2026-08-30T02:23:49+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.65,2.17",1.06689,93.73
2026-08-30T02:23:49+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.55,2.38",1.06533,93.87
2026-08-30T02:23:49+00:00,K리그1,Gangwon,Pohang,,"1.89,3.22,4.16",1.08004,92.59
2026-08-30T02:23:49+00:00,K리그1,Gwangju FC,Seoul,,"6.09,4.15,1.47",1.08544,92.13
2026-08-30T02:23:49+00:00,K리그1,Incheon,Jeonbuk,,"2.90,3.13,2.39",1.08273,92.36
2026-08-30T02:23:49+00:00,K리그1,Jeju SK,Daejeon,,"3.34,3.28,2.09",1.08275,92.36
2026-08-30T02:23:49+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T02:23:49+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T02:23:49+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T02:23:49+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T02:34:18+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.69",1.03616,96.51
2026-08-30T02:34:18+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.10,1.78",1.03799,96.34
2026-08-30T02:34:18+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.98,1.42",1.03980,96.17
2026-08-30T02:34:18+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.87",1.05022,95.22
2026-08-30T02:34:18+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.44,2.80",1.05159,95.09
2026-08-30T02:34:18+00:00,MLB,New York Yankees,Boston Red Sox,,"1.96,1.85",1.05074,95.17
2026-08-30T02:34:18+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T02:34:18+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T02:34:18+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.37,1.60",1.04694,95.52
2026-08-30T02:34:18+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T02:34:18+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.40",1.04560,95.64
2026-08-30T02:34:18+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.80,1.99",1.05807,94.51
2026-08-30T02:34:18+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T02:34:18+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.00",1.05249,95.01
2026-08-30T02:34:18+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T02:34:18+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T02:34:18+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T02:34:18+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.48",1.06989,93.47
2026-08-30T02:34:18+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T02:34:18+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T02:34:18+00:00,KBO,Lotte Giants,LG Twins,,"2.50,1.50",1.06667,93.75
2026-08-30T02:34:18+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T02:34:18+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.42,2.82",1.05884,94.44
2026-08-30T02:34:18+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.19,1.64",1.06638,93.78
2026-08-30T02:34:18+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.66,2.15",1.06753,93.67
2026-08-30T02:34:18+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.49,2.54",1.06484,93.91
2026-08-30T02:34:18+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.65,2.17",1.06689,93.73
2026-08-30T02:34:18+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.55,2.38",1.06533,93.87
2026-08-30T02:34:18+00:00,K리그1,Gangwon,Pohang,,"1.89,3.22,4.12",1.08238,92.39
2026-08-30T02:34:18+00:00,K리그1,Gwangju FC,Seoul,,"6.18,4.15,1.47",1.08305,92.33
2026-08-30T02:34:18+00:00,K리그1,Incheon,Jeonbuk,,"2.89,3.12,2.39",1.08494,92.17
2026-08-30T02:34:18+00:00,K리그1,Jeju SK,Daejeon,,"3.29,3.32,2.10",1.08135,92.48
