observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-27T10:02:01+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.43",1.04847,95.38
2026-07-27T10:02:01+00:00,MLB,New York Mets,Atlanta Braves,,"1.98,1.85",1.04559,95.64
2026-07-27T10:02:01+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T10:02:01+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.96,1.86",1.04784,95.43
2026-07-27T10:02:01+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.98,1.85",1.04559,95.64
2026-07-27T10:02:01+00:00,MLB,Athletics,Boston Red Sox,,"2.42,1.58",1.04613,95.59
2026-07-27T10:02:01+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.12,1.74",1.04641,95.56
2026-07-27T10:02:01+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.05",1.07323,93.18
2026-07-27T10:02:01+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:02:01+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:02:01+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:02:01+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:02:01+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
2026-07-27T10:17:14+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.13,1.72",1.05088,95.16
2026-07-27T10:17:14+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.98",1.04853,95.37
2026-07-27T10:17:14+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.44,1.56",1.05086,95.16
2026-07-27T10:17:14+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.83,1.99",1.04896,95.33
2026-07-27T10:17:14+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.76,2.07",1.05127,95.12
2026-07-27T10:17:14+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.42",1.05017,95.22
2026-07-27T10:17:14+00:00,MLB,New York Mets,Atlanta Braves,,"1.97,1.84",1.05109,95.14
2026-07-27T10:17:14+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T10:17:14+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.96,1.85",1.05074,95.17
2026-07-27T10:17:14+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.97,1.84",1.05109,95.14
2026-07-27T10:17:14+00:00,MLB,Athletics,Boston Red Sox,,"2.41,1.57",1.05188,95.07
2026-07-27T10:17:14+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T10:17:14+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.05",1.07323,93.18
2026-07-27T10:17:14+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:17:14+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:17:14+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:17:14+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:17:14+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
2026-07-27T10:32:28+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.13,1.72",1.05088,95.16
2026-07-27T10:32:28+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.98",1.04853,95.37
2026-07-27T10:32:28+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.43,1.56",1.05255,95.01
2026-07-27T10:32:28+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.83,1.99",1.04896,95.33
2026-07-27T10:32:28+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.76,2.07",1.05127,95.12
2026-07-27T10:32:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.42",1.05017,95.22
2026-07-27T10:32:28+00:00,MLB,New York Mets,Atlanta Braves,,"1.97,1.84",1.05109,95.14
2026-07-27T10:32:28+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T10:32:28+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.96,1.85",1.05074,95.17
2026-07-27T10:32:28+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.97,1.84",1.05109,95.14
2026-07-27T10:32:28+00:00,MLB,Athletics,Boston Red Sox,,"2.41,1.57",1.05188,95.07
2026-07-27T10:32:28+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T10:32:28+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.05",1.07323,93.18
2026-07-27T10:32:28+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:32:28+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:32:28+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:32:28+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:32:28+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
2026-07-27T10:47:43+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-07-27T10:47:43+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.85,1.98",1.04559,95.64
2026-07-27T10:47:43+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.43,1.56",1.05255,95.01
2026-07-27T10:47:43+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,2.00",1.04348,95.83
2026-07-27T10:47:43+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.77,2.08",1.04574,95.63
2026-07-27T10:47:43+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.57,2.43",1.04847,95.38
2026-07-27T10:47:43+00:00,MLB,New York Mets,Atlanta Braves,,"1.98,1.85",1.04559,95.64
2026-07-27T10:47:43+00:00,MLB,Chicago White Sox,New York Yankees,,"2.23,1.67",1.04723,95.49
2026-07-27T10:47:43+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.86",1.04525,95.67
2026-07-27T10:47:43+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.98,1.85",1.04559,95.64
2026-07-27T10:47:43+00:00,MLB,Athletics,Boston Red Sox,,"2.41,1.58",1.04785,95.43
2026-07-27T10:47:43+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.12,1.74",1.04641,95.56
2026-07-27T10:47:43+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.57,3.69,6.06",1.07296,93.20
2026-07-27T10:47:43+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.92,2.75",1.07375,93.13
2026-07-27T10:47:43+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T10:47:43+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.36",1.07407,93.10
2026-07-27T10:47:43+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.93,2.43",1.07540,92.99
2026-07-27T10:47:43+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.77",1.07604,92.93
2026-07-27T14:07:07+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.14,1.73",1.04532,95.66
2026-07-27T14:07:07+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:07:07+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.53",1.04885,95.34
2026-07-27T14:07:07+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,2.00",1.04348,95.83
2026-07-27T14:07:07+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.03",1.04206,95.96
2026-07-27T14:07:07+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.38",1.04517,95.68
2026-07-27T14:07:07+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:07:07+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T14:07:07+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:07:07+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.96,1.87",1.04496,95.70
2026-07-27T14:07:07+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T14:07:07+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:07:07+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.58",1.06787,93.64
2026-07-27T14:07:07+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.73",1.06810,93.62
2026-07-27T14:07:07+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.12,1.69",1.06341,94.04
2026-07-27T14:07:07+00:00,KBO,Samsung Lions,KIA Tigers,,"2.17,1.65",1.06689,93.73
2026-07-27T14:07:07+00:00,KBO,SSG Landers,Doosan Bears,,"2.21,1.63",1.06599,93.81
2026-07-27T14:07:07+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.78,6.31",1.08528,92.14
2026-07-27T14:07:07+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.00,2.67",1.08809,91.90
2026-07-27T14:07:07+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.21,3.50",1.08744,91.96
2026-07-27T14:07:07+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.04,6.07",1.09254,91.53
2026-07-27T14:07:07+00:00,K리그1,Jeju SK,Incheon,,"2.99,2.92,2.40",1.09358,91.44
2026-07-27T14:07:07+00:00,K리그1,Ulsan HD,Anyang,,"1.87,3.42,3.83",1.08825,91.89
2026-07-27T14:10:30+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.14,1.73",1.04532,95.66
2026-07-27T14:10:30+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:10:30+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.53",1.04885,95.34
2026-07-27T14:10:30+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,2.00",1.04348,95.83
2026-07-27T14:10:30+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.03",1.04206,95.96
2026-07-27T14:10:30+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.38",1.04517,95.68
2026-07-27T14:10:30+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:10:30+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T14:10:30+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:10:30+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.96,1.87",1.04496,95.70
2026-07-27T14:10:30+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T14:10:30+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:10:30+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.58",1.06787,93.64
2026-07-27T14:10:30+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.73",1.06810,93.62
2026-07-27T14:10:30+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.12,1.69",1.06341,94.04
2026-07-27T14:10:30+00:00,KBO,Samsung Lions,KIA Tigers,,"2.17,1.65",1.06689,93.73
2026-07-27T14:10:30+00:00,KBO,SSG Landers,Doosan Bears,,"2.21,1.63",1.06599,93.81
2026-07-27T14:10:30+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.78,6.31",1.08528,92.14
2026-07-27T14:10:30+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.00,2.67",1.08809,91.90
2026-07-27T14:10:30+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.21,3.50",1.08744,91.96
2026-07-27T14:10:30+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.04,6.07",1.09254,91.53
2026-07-27T14:10:30+00:00,K리그1,Jeju SK,Incheon,,"2.99,2.92,2.40",1.09358,91.44
2026-07-27T14:10:30+00:00,K리그1,Ulsan HD,Anyang,,"1.87,3.42,3.83",1.08825,91.89
2026-07-27T14:12:57+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.14,1.73",1.04532,95.66
2026-07-27T14:12:57+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:12:57+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.53",1.04885,95.34
2026-07-27T14:12:57+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,2.00",1.04348,95.83
2026-07-27T14:12:57+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.03",1.04206,95.96
2026-07-27T14:12:57+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.38",1.04517,95.68
2026-07-27T14:12:57+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:12:57+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T14:12:57+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:12:57+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.96,1.87",1.04496,95.70
2026-07-27T14:12:57+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T14:12:57+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:12:57+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.58",1.06787,93.64
2026-07-27T14:12:57+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.73",1.06810,93.62
2026-07-27T14:12:57+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.12,1.69",1.06341,94.04
2026-07-27T14:12:57+00:00,KBO,Samsung Lions,KIA Tigers,,"2.17,1.65",1.06689,93.73
2026-07-27T14:12:57+00:00,KBO,SSG Landers,Doosan Bears,,"2.21,1.63",1.06599,93.81
2026-07-27T14:12:57+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.23",1.08226,92.40
2026-07-27T14:12:57+00:00,K리그1,Jeonbuk,Seoul,,"2.64,2.99,2.69",1.08498,92.17
2026-07-27T14:12:57+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.48",1.08715,91.98
2026-07-27T14:12:57+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T14:12:57+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-27T14:12:57+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.47,3.77",1.08535,92.14
2026-07-27T14:18:32+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.14,1.73",1.04532,95.66
2026-07-27T14:18:32+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:18:32+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.53",1.04885,95.34
2026-07-27T14:18:32+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,2.00",1.04348,95.83
2026-07-27T14:18:32+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.03",1.04206,95.96
2026-07-27T14:18:32+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.38",1.04517,95.68
2026-07-27T14:18:32+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:18:32+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T14:18:32+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:18:32+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.96,1.87",1.04496,95.70
2026-07-27T14:18:32+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T14:18:32+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:18:32+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.58",1.06787,93.64
2026-07-27T14:18:32+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.73",1.06810,93.62
2026-07-27T14:18:32+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.12,1.69",1.06341,94.04
2026-07-27T14:18:32+00:00,KBO,Samsung Lions,KIA Tigers,,"2.17,1.65",1.06689,93.73
2026-07-27T14:18:32+00:00,KBO,SSG Landers,Doosan Bears,,"2.21,1.63",1.06599,93.81
2026-07-27T14:18:32+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.23",1.08226,92.40
2026-07-27T14:18:32+00:00,K리그1,Jeonbuk,Seoul,,"2.64,2.99,2.69",1.08498,92.17
2026-07-27T14:18:32+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.48",1.08715,91.98
2026-07-27T14:18:32+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T14:18:32+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-27T14:18:32+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.47,3.77",1.08535,92.14
2026-07-27T14:22:32+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.10,1.77",1.04116,96.05
2026-07-27T14:22:32+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:22:32+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.51,1.54",1.04776,95.44
2026-07-27T14:22:32+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.99",1.04599,95.60
2026-07-27T14:22:32+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.03",1.04206,95.96
2026-07-27T14:22:32+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.38",1.04517,95.68
2026-07-27T14:22:32+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:22:32+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T14:22:32+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:22:32+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.96,1.87",1.04496,95.70
2026-07-27T14:22:32+00:00,MLB,Athletics,Boston Red Sox,,"2.45,1.56",1.04919,95.31
2026-07-27T14:22:32+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:22:32+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T14:22:32+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.26,3.82",1.05543,94.75
2026-07-27T14:22:32+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.70",1.05772,94.54
2026-07-27T14:22:32+00:00,KBO,Samsung Lions,KIA Tigers,,"2.20,1.66",1.05696,94.61
2026-07-27T14:22:32+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-27T14:22:32+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.23",1.08226,92.40
2026-07-27T14:22:32+00:00,K리그1,Jeonbuk,Seoul,,"2.64,2.99,2.69",1.08498,92.17
2026-07-27T14:22:32+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.48",1.08715,91.98
2026-07-27T14:22:32+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T14:22:32+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-27T14:22:32+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.47,3.77",1.08535,92.14
2026-07-27T14:28:37+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.10,1.77",1.04116,96.05
2026-07-27T14:28:37+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:28:37+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.51,1.54",1.04776,95.44
2026-07-27T14:28:37+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.99",1.04599,95.60
2026-07-27T14:28:37+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.03",1.04206,95.96
2026-07-27T14:28:37+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.38",1.04517,95.68
2026-07-27T14:28:37+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:28:37+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T14:28:37+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:28:37+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.96,1.87",1.04496,95.70
2026-07-27T14:28:37+00:00,MLB,Athletics,Boston Red Sox,,"2.45,1.56",1.04919,95.31
2026-07-27T14:28:37+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:28:37+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T14:28:37+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.26,3.82",1.05543,94.75
2026-07-27T14:28:37+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.70",1.05772,94.54
2026-07-27T14:28:37+00:00,KBO,Samsung Lions,KIA Tigers,,"2.20,1.66",1.05696,94.61
2026-07-27T14:28:37+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-27T14:28:37+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.23",1.08226,92.40
2026-07-27T14:28:37+00:00,K리그1,Jeonbuk,Seoul,,"2.64,2.99,2.69",1.08498,92.17
2026-07-27T14:28:37+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.48",1.08715,91.98
2026-07-27T14:28:37+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T14:28:37+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-27T14:28:37+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.47,3.77",1.08535,92.14
2026-07-27T14:43:53+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.10,1.76",1.04437,95.75
2026-07-27T14:43:53+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:43:53+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.50,1.54",1.04935,95.30
2026-07-27T14:43:53+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.99",1.04305,95.87
2026-07-27T14:43:53+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.83,2.02",1.04150,96.02
2026-07-27T14:43:53+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.38",1.04517,95.68
2026-07-27T14:43:53+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:43:53+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.68",1.04569,95.63
2026-07-27T14:43:53+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:43:53+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.96,1.88",1.04212,95.96
