observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-07-27T06:56:10+00:00,20260728TOMO0,2026-07-28T07:45:00,MLB,워싱턴,토론토,awayStarterName,맥스 슈어저,15.81,1
2026-07-27T06:56:10+00:00,20260728ATNM0,2026-07-28T08:10:00,MLB,뉴욕메츠,애틀랜타,homeStarterName,잭 손튼,16.23,1
2026-07-27T06:56:10+00:00,20260728ATNM0,2026-07-28T08:10:00,MLB,뉴욕메츠,애틀랜타,awayStarterName,마틴 페레즈,16.23,1
2026-07-27T06:56:10+00:00,20260728CLCI0,2026-07-28T08:10:00,MLB,신시내티,클리블랜드,homeStarterName,체이스 번스,16.23,1
2026-07-27T06:56:10+00:00,20260728CLCI0,2026-07-28T08:10:00,MLB,신시내티,클리블랜드,awayStarterName,슬레이드 체코니,16.23,1
2026-07-27T06:56:10+00:00,20260728NYCW0,2026-07-28T08:40:00,MLB,시카고W,뉴욕양키스,homeStarterName,노아 슐츠,16.73,1
2026-07-27T06:56:10+00:00,20260728NYCW0,2026-07-28T08:40:00,MLB,시카고W,뉴욕양키스,awayStarterName,맥스 프리드,16.73,1
2026-07-27T06:56:10+00:00,20260728CCSL0,2026-07-28T08:45:00,MLB,세인트루이스,시카고컵스,homeStarterName,매튜 리베라토레,16.81,1
2026-07-27T06:56:10+00:00,20260728CCSL0,2026-07-28T08:45:00,MLB,세인트루이스,시카고컵스,awayStarterName,데이빗 피터슨,16.81,1
2026-07-27T06:56:10+00:00,20260728HOAN0,2026-07-28T10:38:00,MLB,LA에인절스,휴스턴,homeStarterName,월버트 우레나,18.7,1
2026-07-27T06:56:10+00:00,20260728HOAN0,2026-07-28T10:38:00,MLB,LA에인절스,휴스턴,awayStarterName,이마이 다쓰야,18.7,1
2026-07-27T06:56:10+00:00,20260728BOOA0,2026-07-28T10:40:00,MLB,애슬레틱스,보스턴,homeStarterName,잭 퍼킨스,18.73,1
2026-07-27T06:56:10+00:00,20260728BOOA0,2026-07-28T10:40:00,MLB,애슬레틱스,보스턴,awayStarterName,페이튼 톨리,18.73,1
2026-07-27T06:56:10+00:00,20260728MISF0,2026-07-28T10:45:00,MLB,샌프란시스코,밀워키,homeStarterName,타일러 말리,18.81,1
2026-07-27T06:56:10+00:00,20260728MISF0,2026-07-28T10:45:00,MLB,샌프란시스코,밀워키,awayStarterName,브랜든 스프롯,18.81,1
2026-07-27T06:56:10+00:00,20260729AZPI0,2026-07-29T07:40:00,MLB,피츠버그,애리조나,homeStarterName,버바 챈들러,39.73,1
2026-07-27T06:56:10+00:00,20260729AZPI0,2026-07-29T07:40:00,MLB,피츠버그,애리조나,awayStarterName,브랜든 팟,39.73,1
2026-07-27T06:56:10+00:00,20260729BADE0,2026-07-29T07:40:00,MLB,디트로이트,볼티모어,homeStarterName,트로이 멜턴,39.73,1
2026-07-27T06:56:10+00:00,20260729BADE0,2026-07-29T07:40:00,MLB,디트로이트,볼티모어,awayStarterName,딘 크레머,39.73,1
2026-07-27T06:56:10+00:00,20260729PHFL0,2026-07-29T07:40:00,MLB,마이애미,필라델피아,homeStarterName,샌디 알칸타라,39.73,1
2026-07-27T06:56:10+00:00,20260729PHFL0,2026-07-29T07:40:00,MLB,마이애미,필라델피아,awayStarterName,애런 놀라,39.73,1
2026-07-27T06:56:10+00:00,20260729TETB0,2026-07-29T07:40:00,MLB,탬파베이,텍사스,homeStarterName,그리핀 잭스,39.73,1
2026-07-27T06:56:10+00:00,20260729TOMO0,2026-07-29T07:45:00,MLB,워싱턴,토론토,homeStarterName,케이드 카발리,39.81,1
2026-07-27T06:56:10+00:00,20260729TOMO0,2026-07-29T07:45:00,MLB,워싱턴,토론토,awayStarterName,셰인 비버,39.81,1
2026-07-27T06:56:10+00:00,20260729ATNM0,2026-07-29T08:10:00,MLB,뉴욕메츠,애틀랜타,homeStarterName,크리스티안 스콧,40.23,1
2026-07-27T06:56:10+00:00,20260729ATNM0,2026-07-29T08:10:00,MLB,뉴욕메츠,애틀랜타,awayStarterName,크리스 세일,40.23,1
2026-07-27T06:56:10+00:00,20260729CLCI0,2026-07-29T08:10:00,MLB,신시내티,클리블랜드,homeStarterName,브래디 싱어,40.23,1
2026-07-27T06:56:10+00:00,20260729CLCI0,2026-07-29T08:10:00,MLB,신시내티,클리블랜드,awayStarterName,개빈 윌리엄스,40.23,1
2026-07-27T06:56:10+00:00,20260729KCMN0,2026-07-29T08:40:00,MLB,미네소타,캔자스시티,homeStarterName,타지 브래들리,40.73,1
2026-07-27T06:56:10+00:00,20260729KCMN0,2026-07-29T08:40:00,MLB,미네소타,캔자스시티,awayStarterName,세스 루고,40.73,1
2026-07-27T06:56:10+00:00,20260729NYCW0,2026-07-29T08:40:00,MLB,시카고W,뉴욕양키스,homeStarterName,앤소니 케이,40.73,1
2026-07-27T06:56:10+00:00,20260729NYCW0,2026-07-29T08:40:00,MLB,시카고W,뉴욕양키스,awayStarterName,게릿 콜,40.73,1
2026-07-27T06:56:10+00:00,20260729CCSL0,2026-07-29T08:45:00,MLB,세인트루이스,시카고컵스,homeStarterName,마이클 맥그리비,40.81,1
2026-07-27T06:56:10+00:00,20260729CCSL0,2026-07-29T08:45:00,MLB,세인트루이스,시카고컵스,awayStarterName,콜린 레아,40.81,1
2026-07-27T06:56:10+00:00,20260729HOAN0,2026-07-29T10:38:00,MLB,LA에인절스,휴스턴,homeStarterName,리드 디트머스,42.7,1
2026-07-27T06:56:10+00:00,20260729HOAN0,2026-07-29T10:38:00,MLB,LA에인절스,휴스턴,awayStarterName,피터 램버트,42.7,1
2026-07-27T06:56:10+00:00,20260729BOOA0,2026-07-29T10:40:00,MLB,애슬레틱스,보스턴,homeStarterName,게이지 점프,42.73,1
2026-07-27T06:56:10+00:00,20260729BOOA0,2026-07-29T10:40:00,MLB,애슬레틱스,보스턴,awayStarterName,제이크 베넷,42.73,1
2026-07-27T06:56:10+00:00,20260729COSD0,2026-07-29T10:40:00,MLB,샌디에이고,콜로라도,homeStarterName,마이클 킹,42.73,1
2026-07-27T06:56:10+00:00,20260729COSD0,2026-07-29T10:40:00,MLB,샌디에이고,콜로라도,awayStarterName,마이클 로렌젠,42.73,1
2026-07-27T06:56:10+00:00,20260729MISF0,2026-07-29T10:45:00,MLB,샌프란시스코,밀워키,homeStarterName,랜던 룹,42.81,1
2026-07-27T06:56:10+00:00,20260729MISF0,2026-07-29T10:45:00,MLB,샌프란시스코,밀워키,awayStarterName,로건 핸더슨,42.81,1
2026-07-27T06:56:10+00:00,20260729SELA0,2026-07-29T11:10:00,MLB,LA다저스,시애틀,homeStarterName,저스틴 로블레스키,43.23,1
2026-07-27T06:56:10+00:00,20260729SELA0,2026-07-29T11:10:00,MLB,LA다저스,시애틀,awayStarterName,루이스 카스티요,43.23,1
2026-07-27T06:56:10+00:00,20260730PHFL0,2026-07-30T01:10:00,MLB,마이애미,필라델피아,awayStarterName,헤수스 루자르도,57.23,1
2026-07-27T06:56:10+00:00,20260730AZPI0,2026-07-30T01:35:00,MLB,피츠버그,애리조나,homeStarterName,제러드 존스,57.65,1
2026-07-27T06:56:10+00:00,20260730AZPI0,2026-07-30T01:35:00,MLB,피츠버그,애리조나,awayStarterName,에두아르도 로드리게스,57.65,1
2026-07-27T06:56:10+00:00,20260730TOMO0,2026-07-30T02:05:00,MLB,워싱턴,토론토,homeStarterName,잭 리텔,58.15,1
2026-07-27T06:56:10+00:00,20260730TOMO0,2026-07-30T02:05:00,MLB,워싱턴,토론토,awayStarterName,트레이 예세비지,58.15,1
2026-07-27T06:56:10+00:00,20260730ATNM0,2026-07-30T02:10:00,MLB,뉴욕메츠,애틀랜타,homeStarterName,션 머나야,58.23,1
2026-07-27T06:56:10+00:00,20260730ATNM0,2026-07-30T02:10:00,MLB,뉴욕메츠,애틀랜타,awayStarterName,그랜드 홈스,58.23,1
2026-07-27T06:56:10+00:00,20260730BADE0,2026-07-30T02:10:00,MLB,디트로이트,볼티모어,homeStarterName,타릭 스쿠발,58.23,1
2026-07-27T06:56:10+00:00,20260730BADE0,2026-07-30T02:10:00,MLB,디트로이트,볼티모어,awayStarterName,트레버 로저스,58.23,1
2026-07-27T06:56:10+00:00,20260730MISF0,2026-07-30T04:45:00,MLB,샌프란시스코,밀워키,homeStarterName,로건 웹,60.81,1
2026-07-27T06:56:10+00:00,20260730MISF0,2026-07-30T04:45:00,MLB,샌프란시스코,밀워키,awayStarterName,셰인 드로한,60.81,1
2026-07-27T06:56:10+00:00,20260730COSD0,2026-07-30T05:10:00,MLB,샌디에이고,콜로라도,awayStarterName,가브리엘 휴스,61.23,1
2026-07-27T06:56:10+00:00,20260730TETB0,2026-07-30T07:40:00,MLB,탬파베이,텍사스,awayStarterName,맥켄지 고어,63.73,1
2026-07-27T06:56:10+00:00,20260730CLCI0,2026-07-30T08:10:00,MLB,신시내티,클리블랜드,homeStarterName,레트 로더,64.23,1
2026-07-27T06:56:10+00:00,20260730CLCI0,2026-07-30T08:10:00,MLB,신시내티,클리블랜드,awayStarterName,조이 칸틸로,64.23,1
2026-07-27T06:56:10+00:00,20260730KCMN0,2026-07-30T08:40:00,MLB,미네소타,캔자스시티,homeStarterName,조 라이언,64.73,1
2026-07-27T06:56:10+00:00,20260730KCMN0,2026-07-30T08:40:00,MLB,미네소타,캔자스시티,awayStarterName,랜디 도브낙,64.73,1
2026-07-27T06:56:10+00:00,20260730NYCW0,2026-07-30T08:40:00,MLB,시카고W,뉴욕양키스,homeStarterName,데이비스 마틴,64.73,1
2026-07-27T06:56:10+00:00,20260730NYCW0,2026-07-30T08:40:00,MLB,시카고W,뉴욕양키스,awayStarterName,캠 슐리틀러,64.73,1
2026-07-27T06:56:10+00:00,20260730CCSL0,2026-07-30T08:45:00,MLB,세인트루이스,시카고컵스,homeStarterName,더스틴 메이,64.81,1
2026-07-27T06:56:10+00:00,20260730CCSL0,2026-07-30T08:45:00,MLB,세인트루이스,시카고컵스,awayStarterName,맷 보이드,64.81,1
2026-07-27T06:56:10+00:00,20260730HOAN0,2026-07-30T10:38:00,MLB,LA에인절스,휴스턴,homeStarterName,그래이슨 로드리게스,66.7,1
2026-07-27T06:56:10+00:00,20260730BOOA0,2026-07-30T10:40:00,MLB,애슬레틱스,보스턴,homeStarterName,제이콥 로페즈,66.73,1
2026-07-27T06:56:10+00:00,20260730BOOA0,2026-07-30T10:40:00,MLB,애슬레틱스,보스턴,awayStarterName,패트릭 산도발,66.73,1
2026-07-27T06:56:10+00:00,20260730SELA0,2026-07-30T11:10:00,MLB,LA다저스,시애틀,homeStarterName,에릭 라우어,67.23,1
2026-07-27T06:56:10+00:00,20260730SELA0,2026-07-30T11:10:00,MLB,LA다저스,시애틀,awayStarterName,브라이스 밀러,67.23,1
2026-07-27T06:56:10+00:00,20260731TETB0,2026-07-31T01:10:00,MLB,탬파베이,텍사스,homeStarterName,셰인 맥클라나한,81.23,1
2026-07-27T06:56:10+00:00,20260731TETB0,2026-07-31T01:10:00,MLB,탬파베이,텍사스,awayStarterName,네이선 이발디,81.23,1
2026-07-27T06:56:10+00:00,20260731KCMN0,2026-07-31T02:40:00,MLB,미네소타,캔자스시티,homeStarterName,베일리 오버,82.73,1
2026-07-27T06:56:10+00:00,20260731NYCW0,2026-07-31T03:10:00,MLB,시카고W,뉴욕양키스,homeStarterName,션 버크,83.23,1
2026-07-27T06:56:10+00:00,20260731NYCW0,2026-07-31T03:10:00,MLB,시카고W,뉴욕양키스,awayStarterName,라이언 웨더스,83.23,1
2026-07-27T06:56:10+00:00,20260731CCSL0,2026-07-31T03:15:00,MLB,세인트루이스,시카고컵스,homeStarterName,안드레 팔란테,83.31,1
2026-07-27T06:56:10+00:00,20260731CCSL0,2026-07-31T03:15:00,MLB,세인트루이스,시카고컵스,awayStarterName,이마나가 쇼타,83.31,1
2026-07-27T06:56:10+00:00,20260731FLNM0,2026-07-31T08:10:00,MLB,뉴욕메츠,마이애미,homeStarterName,놀란 맥클린,88.23,1
2026-07-27T06:56:10+00:00,20260731FLNM0,2026-07-31T08:10:00,MLB,뉴욕메츠,마이애미,awayStarterName,유리 페레즈,88.23,1
2026-07-27T06:56:10+00:00,20260731PICI0,2026-07-31T08:10:00,MLB,신시내티,피츠버그,homeStarterName,헌터 그린,88.23,1
2026-07-27T06:56:10+00:00,20260731PICI0,2026-07-31T08:10:00,MLB,신시내티,피츠버그,awayStarterName,폴 스킨스,88.23,1
2026-07-27T06:56:10+00:00,20260731MOAT0,2026-07-31T08:15:00,MLB,애틀랜타,워싱턴,homeStarterName,브라이스 엘더,88.31,1
2026-07-27T06:56:10+00:00,20260731MOAT0,2026-07-31T08:15:00,MLB,애틀랜타,워싱턴,awayStarterName,포스터 그리핀,88.31,1
2026-07-27T06:56:10+00:00,20260731BOOA0,2026-07-31T10:40:00,MLB,애슬레틱스,보스턴,awayStarterName,소니 그레이,90.73,1
2026-07-27T06:56:10+00:00,20260731SFSD0,2026-07-31T10:40:00,MLB,샌디에이고,샌프란시스코,homeStarterName,헤르만 마르케스,90.73,1
2026-07-27T06:56:10+00:00,20260731SFSD0,2026-07-31T10:40:00,MLB,샌디에이고,샌프란시스코,awayStarterName,로비 레이,90.73,1
2026-07-27T06:56:10+00:00,20260731SELA0,2026-07-31T11:10:00,MLB,LA다저스,시애틀,homeStarterName,사사키 로키,91.23,1
2026-07-27T06:56:10+00:00,20260731SELA0,2026-07-31T11:10:00,MLB,LA다저스,시애틀,awayStarterName,브라이언 우,91.23,1
2026-07-27T06:56:10+00:00,20260801NYCC0,2026-08-01T03:20:00,MLB,시카고컵스,뉴욕양키스,homeStarterName,제임슨 타이욘,107.4,1
2026-07-27T06:56:10+00:00,20260801NYCC0,2026-08-01T03:20:00,MLB,시카고컵스,뉴욕양키스,awayStarterName,윌 워렌,107.4,1
2026-07-27T06:56:10+00:00,20260801PICI0,2026-08-01T07:10:00,MLB,신시내티,피츠버그,homeStarterName,앤드류 애보트,111.23,1
2026-07-27T06:56:10+00:00,20260801PICI0,2026-08-01T07:10:00,MLB,신시내티,피츠버그,awayStarterName,브랙스톤 애쉬크레프트,111.23,1
2026-07-27T06:56:10+00:00,20260801PHBA0,2026-08-01T08:05:00,MLB,볼티모어,필라델피아,homeStarterName,브랜든 영,112.15,1
2026-07-27T06:56:10+00:00,20260801SLTO0,2026-08-01T08:07:00,MLB,토론토,세인트루이스,homeStarterName,딜런 시즈,112.18,1
2026-07-27T06:56:10+00:00,20260801SLTO0,2026-08-01T08:07:00,MLB,토론토,세인트루이스,awayStarterName,카일 레이히,112.18,1
2026-07-27T06:56:10+00:00,20260801AZCL0,2026-08-01T08:10:00,MLB,클리블랜드,애리조나,homeStarterName,태너 바이비,112.23,1
2026-07-27T06:56:10+00:00,20260801AZCL0,2026-08-01T08:10:00,MLB,클리블랜드,애리조나,awayStarterName,미치 브랫,112.23,1
2026-07-27T06:56:10+00:00,20260801CWTB0,2026-08-01T08:10:00,MLB,탬파베이,시카고W,homeStarterName,닉 마르티네즈,112.23,1
2026-07-27T06:56:10+00:00,20260801CWTB0,2026-08-01T08:10:00,MLB,탬파베이,시카고W,awayStarterName,에릭 페디,112.23,1
2026-07-27T06:56:10+00:00,20260801FLNM0,2026-08-01T08:10:00,MLB,뉴욕메츠,마이애미,homeStarterName,프레디 페랄타,112.23,1
2026-07-27T06:56:10+00:00,20260801FLNM0,2026-08-01T08:10:00,MLB,뉴욕메츠,마이애미,awayStarterName,잰슨 정크,112.23,1
2026-07-27T06:56:10+00:00,20260801MOAT0,2026-08-01T08:15:00,MLB,애틀랜타,워싱턴,homeStarterName,레이날도 로페스,112.31,1
2026-07-27T06:56:10+00:00,20260801MOAT0,2026-08-01T08:15:00,MLB,애틀랜타,워싱턴,awayStarterName,마일스 마이콜라스,112.31,1
2026-07-27T06:56:10+00:00,20260801TEHO0,2026-08-01T09:15:00,MLB,휴스턴,텍사스,homeStarterName,헌터 브라운,113.31,1
2026-07-27T06:56:10+00:00,20260801TEHO0,2026-08-01T09:15:00,MLB,휴스턴,텍사스,awayStarterName,제이콥 디그롬,113.31,1
2026-07-27T06:56:10+00:00,20260801KCCO0,2026-08-01T09:40:00,MLB,콜로라도,캔자스시티,homeStarterName,스가노 도모유키,113.73,1
2026-07-27T06:56:10+00:00,20260801KCCO0,2026-08-01T09:40:00,MLB,콜로라도,캔자스시티,awayStarterName,마이클 와카,113.73,1
2026-07-27T06:56:10+00:00,20260801MIAN0,2026-08-01T10:38:00,MLB,LA에인절스,밀워키,homeStarterName,라이언 존슨,114.7,1
2026-07-27T06:56:10+00:00,20260801MIAN0,2026-08-01T10:38:00,MLB,LA에인절스,밀워키,awayStarterName,로버트 개서,114.7,1
2026-07-27T06:56:10+00:00,20260801DEOA0,2026-08-01T10:40:00,MLB,애슬레틱스,디트로이트,homeStarterName,제프리 스프링스,114.73,1
2026-07-27T06:56:10+00:00,20260801DEOA0,2026-08-01T10:40:00,MLB,애슬레틱스,디트로이트,awayStarterName,케이시 마이즈,114.73,1
2026-07-27T06:56:10+00:00,20260801SFSD0,2026-08-01T10:45:00,MLB,샌디에이고,샌프란시스코,homeStarterName,J.P. 시어스,114.81,1
2026-07-27T06:56:10+00:00,20260801BOLA0,2026-08-01T11:10:00,MLB,LA다저스,보스턴,homeStarterName,야마모토 요시노부,115.23,1
2026-07-27T06:56:10+00:00,20260801BOLA0,2026-08-01T11:10:00,MLB,LA다저스,보스턴,awayStarterName,레인저 수아레즈,115.23,1
2026-07-27T06:56:10+00:00,20260801MNSE0,2026-08-01T11:10:00,MLB,시애틀,미네소타,homeStarterName,로건 길버트,115.23,1
2026-07-27T06:56:10+00:00,20260801MNSE0,2026-08-01T11:10:00,MLB,시애틀,미네소타,awayStarterName,제비 매튜스,115.23,1
2026-07-27T15:28:34+00:00,20260802SLTO0,2026-08-02T04:07:00,MLB,토론토,세인트루이스,homeStarterName,케빈 가우스먼,123.64,0
2026-07-27T15:28:34+00:00,20260802SLTO0,2026-08-02T04:07:00,MLB,토론토,세인트루이스,awayStarterName,매튜 리베라토레,123.64,0
2026-07-27T15:28:34+00:00,20260802CWTB0,2026-08-02T05:10:00,MLB,탬파베이,시카고W,homeStarterName,드류 라스무센,124.69,0
2026-07-27T15:28:34+00:00,20260802CWTB0,2026-08-02T05:10:00,MLB,탬파베이,시카고W,awayStarterName,노아 슐츠,124.69,0
2026-07-27T15:28:34+00:00,20260802FLNM0,2026-08-02T05:10:00,MLB,뉴욕메츠,마이애미,homeStarterName,잭 손튼,124.69,0
2026-07-27T15:28:34+00:00,20260802FLNM0,2026-08-02T05:10:00,MLB,뉴욕메츠,마이애미,awayStarterName,타일러 필립스,124.69,0
2026-07-27T15:28:34+00:00,20260802MNSE0,2026-08-02T05:10:00,MLB,시애틀,미네소타,homeStarterName,조지 커비,124.69,0
2026-07-27T15:28:34+00:00,20260802MNSE0,2026-08-02T05:10:00,MLB,시애틀,미네소타,awayStarterName,코너 프리엘립,124.69,0
2026-07-27T15:28:34+00:00,20260802PICI0,2026-08-02T07:40:00,MLB,신시내티,피츠버그,homeStarterName,체이스 번스,127.19,0
2026-07-27T15:28:34+00:00,20260802PICI0,2026-08-02T07:40:00,MLB,신시내티,피츠버그,awayStarterName,미치 켈러,127.19,0
2026-07-27T15:28:34+00:00,20260802PHBA0,2026-08-02T08:05:00,MLB,볼티모어,필라델피아,homeStarterName,카일 브래디쉬,127.61,0
2026-07-27T15:28:34+00:00,20260802PHBA0,2026-08-02T08:05:00,MLB,볼티모어,필라델피아,awayStarterName,크리스토퍼 산체스,127.61,0
2026-07-27T15:28:34+00:00,20260802TEHO0,2026-08-02T08:10:00,MLB,휴스턴,텍사스,homeStarterName,로넬 블랑코,127.69,0
2026-07-27T15:28:34+00:00,20260802TEHO0,2026-08-02T08:10:00,MLB,휴스턴,텍사스,awayStarterName,쿠마 로커,127.69,0
2026-07-27T15:28:34+00:00,20260802AZCL0,2026-08-02T08:15:00,MLB,클리블랜드,애리조나,homeStarterName,파커 메식,127.77,0
2026-07-27T15:28:34+00:00,20260802AZCL0,2026-08-02T08:15:00,MLB,클리블랜드,애리조나,awayStarterName,콜 드레이크,127.77,0
2026-07-27T15:28:34+00:00,20260802MOAT0,2026-08-02T08:15:00,MLB,애틀랜타,워싱턴,homeStarterName,마틴 페레즈,127.77,0
2026-07-27T15:28:34+00:00,20260802MOAT0,2026-08-02T08:15:00,MLB,애틀랜타,워싱턴,awayStarterName,앤드류 알바레즈,127.77,0
2026-07-27T15:28:34+00:00,20260802NYCC0,2026-08-02T08:15:00,MLB,시카고컵스,뉴욕양키스,homeStarterName,데이빗 피터슨,127.77,0
2026-07-27T15:28:34+00:00,20260802NYCC0,2026-08-02T08:15:00,MLB,시카고컵스,뉴욕양키스,awayStarterName,맥스 프리드,127.77,0
2026-07-27T15:28:34+00:00,20260802KCCO0,2026-08-02T09:10:00,MLB,콜로라도,캔자스시티,homeStarterName,라이언 펠트너,128.69,0
2026-07-27T15:28:34+00:00,20260802KCCO0,2026-08-02T09:10:00,MLB,콜로라도,캔자스시티,awayStarterName,루인더 아빌라,128.69,0
2026-07-27T15:28:34+00:00,20260802SFSD0,2026-08-02T09:40:00,MLB,샌디에이고,샌프란시스코,homeStarterName,워커 뷸러,129.19,0
2026-07-27T15:28:34+00:00,20260802SFSD0,2026-08-02T09:40:00,MLB,샌디에이고,샌프란시스코,awayStarterName,타일러 말리,129.19,0
2026-07-27T15:28:34+00:00,20260802BOLA0,2026-08-02T10:10:00,MLB,LA다저스,보스턴,homeStarterName,에밋 시한,129.69,0
2026-07-27T15:28:34+00:00,20260802BOLA0,2026-08-02T10:10:00,MLB,LA다저스,보스턴,awayStarterName,페이튼 톨리,129.69,0
2026-07-27T15:28:34+00:00,20260802MIAN0,2026-08-02T10:38:00,MLB,LA에인절스,밀워키,homeStarterName,호세 소리아노,130.16,0
2026-07-27T15:28:34+00:00,20260802MIAN0,2026-08-02T10:38:00,MLB,LA에인절스,밀워키,awayStarterName,제이콥 미저라우스키,130.16,0
2026-07-27T15:28:34+00:00,20260802DEOA0,2026-08-02T10:40:00,MLB,애슬레틱스,디트로이트,homeStarterName,잭 퍼킨스,130.19,0
2026-07-27T15:28:34+00:00,20260802DEOA0,2026-08-02T10:40:00,MLB,애슬레틱스,디트로이트,awayStarterName,프람버 발데스,130.19,0
2026-07-28T00:58:47+00:00,20260729CLCI2,2026-07-29T08:10:00,MLB,신시내티,클리블랜드,homeStarterName,브래디 싱어,22.19,0
2026-07-28T00:58:47+00:00,20260729CLCI2,2026-07-29T08:10:00,MLB,신시내티,클리블랜드,awayStarterName,개빈 윌리엄스,22.19,0
2026-07-28T02:28:50+00:00,20260729CLCI1,2026-07-29T02:40:00,MLB,신시내티,클리블랜드,homeStarterName,체이스 번스,15.19,0
2026-07-28T02:28:50+00:00,20260729CLCI1,2026-07-29T02:40:00,MLB,신시내티,클리블랜드,awayStarterName,슬레이드 체코니,15.19,0
2026-07-28T08:58:45+00:00,20260728PLCL0,2026-07-28T18:30:00,NPB,센트럴리그,퍼시픽리그,homeStarterName,야마노,0.52,0
2026-07-28T08:58:45+00:00,20260728PLCL0,2026-07-28T18:30:00,NPB,센트럴리그,퍼시픽리그,awayStarterName,이토,0.52,0
2026-07-28T12:45:55+00:00,20260729KTNC02026,2026-07-29T18:30:00,KBO,NC,KT,homeStarterName,테일러,20.73,0
2026-07-28T12:45:55+00:00,20260729KTNC02026,2026-07-29T18:30:00,KBO,NC,KT,awayStarterName,오원석,20.73,0
2026-07-28T12:45:55+00:00,20260729OBSK02026,2026-07-29T18:30:00,KBO,SSG,두산,homeStarterName,김민준,20.73,0
